Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
NG-40,NG,KEBBI,KEBBI,KEBBI,KEBBI,KEBBI
NG-41,NG,KOGI,KOGI STATE,KOGI,KOGI STATE,KOGI STATE
NG-42,NG,OSUN,OSUN STATE,OSUN,OSUN STATE,OSUN STATE
NG-43,NG,TARABA,TARABA STATE,TARABA,TARABA STATE,TARABA STATE
NG-44,NG,YOBE,YOBE STATE,YOBE,YOBE STATE,YOBE STATE
NG-45,NG,ABIA,ABIA STATE,ABIA,ABIA STATE,ABIA STATE
NG-46,NG,BAUCHI,BAUCHI,BAUCHI,BAUCHI,BAUCHI
NG-47,NG,ENUGU,ENUGU STATE,ENUGU,ENUGU STATE,ENUGU STATE
NG-48,NG,ONDO,ONDO STATE,ONDO,ONDO STATE,ONDO STATE
NG-49,NG,PLATEAU,PLATEAU STATE,PLATEAU,PLATEAU STATE,PLATEAU STATE
NG-50,NG,RIVERS,RIVERS STATE,RIVERS,RIVERS STATE,RIVERS STATE
NG-51,NG,SOKOTO,SOKOTO,SOKOTO,SOKOTO,SOKOTO
NG-52,NG,BAYELSA,BAYELSA STATE,BAYELSA,BAYELSA STATE,BAYELSA STATE
NG-53,NG,EBONYI,EBONYI STATE,EBONYI,EBONYI STATE,EBONYI STATE
NG-54,NG,EKITI,EKITI STATE,EKITI,EKITI STATE,EKITI STATE
NG-55,NG,GOMBE,GOMBE STATE,GOMBE,GOMBE STATE,GOMBE STATE
NG-56,NG,NASARAWA,NASARAWA STATE,NASSARAWA,NASARAWA STATE,NASARAWA STATE
NG-57,NG,ZAMFARA,ZAMFARA STATE,ZAMFARA,ZAMFARA STATE,ZAMFARA STATE
NI-01,NI,DEPARTAMENTO DE BOACO,BOACO DEPARTMENT,BOACO,BOACO DEPARTMENT,BOACO DEPARTMENT
NI-02,NI,DEPARTAMENTO DE CARAZO,CARAZO DEPARTMENT,CARAZO,CARAZO DEPARTMENT,CARAZO DEPARTMENT
NI-03,NI,DEPARTAMENTO DE CHINANDEGA,CHINANDEGA DEPARTMENT,CHINANDEGA,CHINANDEGA DEPARTMENT,CHINANDEGA DEPARTMENT
NI-04,NI,DEPARTAMENTO DE CHONTALES,CHONTALES DEPARTMENT,CHONTALES,CHONTALES DEPARTMENT,CHONTALES DEPARTMENT
NI-05,NI,DEPARTAMENTO DE ESTELÍ,ESTELÍ DEPARTMENT,ESTELÍ,ESTELÍ DEPARTMENT,ESTELÍ DEPARTMENT
NI-06,NI,DEPARTAMENTO DE GRANADA,GRANADA DEPARTMENT,GRANADA,GRANADA DEPARTMENT,GRANADA DEPARTMENT
NI-07,NI,DEPARTAMENTO DE JINOTEGA,JINOTEGA DEPARTMENT,JINOTEGA,JINOTEGA DEPARTMENT,JINOTEGA DEPARTMENT
NI-08,NI,DEPARTAMENTO DE LEÓN,LEÓN DEPARTMENT,LEÓN,LEÓN DEPARTMENT,LEÓN DEPARTMENT
NI-09,NI,DEPARTAMENTO DE MADRIZ,MADRIZ DEPARTMENT,MADRIZ,MADRIZ DEPARTMENT,MADRIZ DEPARTMENT
NI-10,NI,MANAGUA DEPARTMENT,MANAGUA DEPARTMENT,MANAGUA DEPARTMENT,MANAGUA DEPARTMENT,MANAGUA DEPARTMENT
NI-11,NI,DEPARTAMENTO DE MASAYA,MASAYA DEPARTMENT,DÉPARTEMENT DE MASAYA,MASAYA DEPARTMENT,MASAYA DEPARTMENT
NI-12,NI,DEPARTAMENTO DE MATAGALPA,MATAGALPA DEPARTMENT,MATAGALPA,MATAGALPA DEPARTMENT,MATAGALPA DEPARTMENT
NI-13,NI,DEPARTAMENTO DE NUEVA SEGOVIA,NUEVA SEGOVIA DEPARTMENT,NUEVA SEGOVIA,NUEVA SEGOVIA DEPARTMENT,NUEVA SEGOVIA DEPARTMENT
NI-14,NI,DEPARTAMENTO DE RÍO SAN JUAN,RÍO SAN JUAN DEPARTMENT,RÍO SAN JUAN,RÍO SAN JUAN DEPARTMENT,RÍO SAN JUAN DEPARTMENT
NI-15,NI,DEPARTAMENTO DE RIVAS,RIVAS DEPARTMENT,RIVAS,RIVAS DEPARTMENT,RIVAS DEPARTMENT
NI-17,NI,REGIÓN AUTÓNOMA ATLÁNTICO NORTE,NORTH CARIBBEAN COAST AUTONOMOUS REGION,ATLÁNTICO NORTE,NORTH CARIBBEAN COAST AUTONOMOUS REGION,NORTH CARIBBEAN COAST AUTONOMOUS REGION
NI-18,NI,REGIÓN AUTÓNOMA DE LA COSTA CARIBE SUR,SOUTH CARIBBEAN COAST AUTONOMOUS REGION,ATLÁNTICO SUR,SOUTH CARIBBEAN COAST AUTONOMOUS REGION,SOUTH CARIBBEAN COAST AUTONOMOUS REGION
NL-01,NL,DRENTE,DRENTHE,DRENTHE,DRENTHE,DRENTHE
NL-02,NL,FRISIA,FRIESLAND,FRISE,FRIESLAND,FRIESLAND
NL-03,NL,GÜELDRES,GUELDERS,GUELDRE,GUELDERS,GUELDERS
NL-04,NL,PROVINCIA DE GRONINGA,PROVINCE OF GRONINGEN,LA PROVINCE DE GRONINGUE,PROVINCE OF GRONINGEN,PROVINCE OF GRONINGEN
NL-05,NL,LIMBURGO,LIMBURG,LIMBOURG,LIMBURG,LIMBURG
NL-06,NL,BRABANTE SEPTENTRIONAL,NORTH BRABANT,BRABANT-SEPTENTRIONAL,NORTH BRABANT,NORTH BRABANT
NL-07,NL,HOLANDA SEPTENTRIONAL,NORTH HOLLAND,HOLLANDE-SEPTENTRIONALE,NORTH HOLLAND,NORTH HOLLAND
NL-09,NL,UTRECHT,UTRECHT,UTRECHT,UTRECHT,UTRECHT
NL-10,NL,ZELANDA,ZEELAND,ZÉLANDE,ZEELAND,ZEELAND
NL-11,NL,HOLANDA MERIDIONAL,SOUTH HOLLAND,HOLLANDE-MÉRIDIONALE,SOUTH HOLLAND,SOUTH HOLLAND
NL-15,NL,OVERIJSSEL,OVERIJSSEL,OVERIJSSEL,OVERIJSSEL,OVERIJSSEL
NL-16,NL,FLEVOLANDA,FLEVOLAND,FLEVOLAND,FLEVOLAND,FLEVOLAND
NO-01,NO,AKERSHUS,AKERSHUS,AKERSHUS,AKERSHUS,AKERSHUS
NO-04,NO,BUSKERUD,BUSKERUD,BUSKERUD,BUSKERUD,BUSKERUD
NO-05,NO,FINNMARK,FINNMARK,FINNMARK,FINNMARK,FINNMARK
NO-08,NO,MØRE OG ROMSDAL,MØRE OG ROMSDAL,MØRE OG ROMSDAL,MØRE OG ROMSDAL,MØRE OG ROMSDAL
NO-09,NO,NORDLAND,NORDLAND,NORDLAND,NORDLAND,NORDLAND
NO-12,NO,OSLO,OSLO,OSLO,OSLO,OSLO
NO-13,NO,ØSTFOLD,ØSTFOLD,ØSTFOLD,ØSTFOLD,ØSTFOLD
NO-14,NO,ROGALAND,ROGALAND,ROGALAND,ROGALAND,ROGALAND
NO-17,NO,TELEMARK,TELEMARK,TELEMARK,TELEMARK,TELEMARK
NO-18,NO,TROMS,TROMS,TROMS,TROMS,TROMS
NO-20,NO,VESTFOLD,VESTFOLD,VESTFOLD,VESTFOLD,VESTFOLD
NO-21,NO,TRØNDELAG,TRØNDELAG,TRØNDELAG,TRØNDELAG,TRØNDELAG
NO-34,NO,INNLANDET,INNLANDET,INNLANDET,INNLANDET,INNLANDET
NO-42,NO,AGDER,AGDER,AGDER,AGDER,AGDER
NO-46,NO,VESTLAND,VESTLAND,VESTLAND,VESTLAND,VESTLAND
NZ-10,NZ,CHATHAM ISLANDS,CHATHAM ISLANDS,CHATHAM ISLANDS,CHATHAM ISLANDS,CHATHAM ISLANDS
NZ-E7,NZ,REGIÓN DE AUCKLAND,AUCKLAND,AUCKLAND,AUCKLAND,AUCKLAND
NZ-E8,NZ,BAY OF PLENTY,BAY OF PLENTY REGION,BAIE DE L'ABONDANCE,BAY OF PLENTY REGION,BAY OF PLENTY REGION
NZ-E9,NZ,CANTERBURY,CANTERBURY REGION,CANTERBURY,CANTERBURY REGION,CANTERBURY REGION
NZ-F1,NZ,GISBORNE,GISBORNE,GISBORNE,GISBORNE,GISBORNE
NZ-F2,NZ,HAWKE'S BAY,HAWKE'S BAY REGION,HAWKE'S BAY,HAWKE'S BAY REGION,HAWKE'S BAY REGION
NZ-F3,NZ,MANAWATU-WANGANUI,MANAWATU-WANGANUI,MANAWATU-WANGANUI,MANAWATU-WANGANUI,MANAWATU-WANGANUI
NZ-F4,NZ,MARLBOROUGH,MARLBOROUGH,MARLBOROUGH,MARLBOROUGH,MARLBOROUGH
NZ-F5,NZ,NELSON REGION,NELSON REGION,NELSON,NELSON REGION,NELSON REGION
NZ-F6,NZ,NORTHLAND,NORTHLAND REGION,NORTHLAND,NORTHLAND REGION,NORTHLAND REGION
NZ-F7,NZ,OTAGO,OTAGO,OTAGO,OTAGO,OTAGO
NZ-F8,NZ,SOUTHLAND,SOUTHLAND,SOUTHLAND,SOUTHLAND,SOUTHLAND
NZ-F9,NZ,TARANAKI,TARANAKI REGION,TARANAKI,TARANAKI REGION,TARANAKI REGION
NZ-G1,NZ,WAIKATO,WAIKATO REGION,WAIKATO,WAIKATO REGION,WAIKATO REGION
NZ-G2,NZ,REGIÓN DE WELLINGTON,WELLINGTON REGION,WELLINGTON,WELLINGTON REGION,WELLINGTON REGION
NZ-G3,NZ,WEST COAST,WEST COAST,WEST COAST,WEST COAST,WEST COAST
NZ-TAS,NZ,TASMAN,TASMAN DISTRICT,TASMAN,TASMAN DISTRICT,TASMAN DISTRICT
PA-01,PA,PROVINCIA DE BOCAS DEL TORO,BOCAS DEL TORO PROVINCE,BOCAS DEL TORO,BOCAS DEL TORO PROVINCE,BOCAS DEL TORO PROVINCE
PA-02,PA,PROVINCIA DE CHIRIQUÍ,CHIRIQUÍ PROVINCE,CHIRIQUÍ,CHIRIQUÍ PROVINCE,CHIRIQUÍ PROVINCE
PA-03,PA,COCLÉ,COCLÉ,COCLÉ,COCLÉ,COCLÉ
PA-04,PA,COLÓN,COLÓN,COLÓN,COLÓN,COLÓN
PA-05,PA,DARIÉN,DARIÉN,DARIÉN,DARIÉN,DARIÉN
PA-06,PA,PROVINCIA DE HERRERA,HERRERA PROVINCE,HERRERA,HERRERA PROVINCE,HERRERA PROVINCE
PA-07,PA,PROVINCIA DE LOS SANTOS,LOS SANTOS PROVINCE,LOS SANTOS,LOS SANTOS PROVINCE,LOS SANTOS PROVINCE
PA-08,PA,PANAMÁ,PANAMÁ,PANAMÁ,PANAMÁ,PANAMÁ
PA-09,PA,CIRCUNSCRIPCIÓN DE SAN BLAS,SAN BLAS,GUNA YALA,SAN BLAS,SAN BLAS
PA-10,PA,PROVINCIA DE VERAGUAS,VERAGUAS PROVINCE,VERAGUAS,VERAGUAS PROVINCE,VERAGUAS PROVINCE
PA-11,PA,EMBERÁ,EMBERÁ,EMBERÁ,EMBERÁ,EMBERÁ
PA-12,PA,COMARCA NGÄBE-BUGLÉ,NGÖBE-BUGLÉ COMARCA,NGÖBE-BUGLÉ,NGÖBE-BUGLÉ COMARCA,NGÖBE-BUGLÉ COMARCA
PA-13,PA,PANAMÁ OESTE,PANAMÁ OESTE PROVINCE,PANAMÁ OESTE PROVINCE,PANAMÁ OESTE PROVINCE,PANAMÁ OESTE PROVINCE
PA-NT,PA,NASO TJËR DI,NASO TJËR DI,NASO TJËR DI,NASO TJËR DI,NASO TJËR DI
PE-01,PE,DEPARTAMENTO DE AMAZONAS,AMAZONAS,AMAZONAS,AMAZONAS,AMAZONAS
PE-02,PE,ANCASH,ANCASH,ANCASH,ANCASH,ANCASH
PE-03,PE,APURÍMAC,APURÍMAC DEPARTMENT,APURÍMAC,APURÍMAC DEPARTMENT,APURÍMAC DEPARTMENT
PE-04,PE,DEPARTAMENTO DE AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA,AREQUIPA
PE-05,PE,DEPARTAMENTO DE AYACUCHO,AYACUCHO,AYACUCHO,AYACUCHO,AYACUCHO
PE-06,PE,DEPARTAMENTO DE CAJAMARCA,CAJAMARCA DEPARTMENT,CAJAMARCA,CAJAMARCA DEPARTMENT,CAJAMARCA DEPARTMENT
PE-07,PE,CALLAO,CALLAO,CALLAO,CALLAO,CALLAO
PE-08,PE,DEPARTAMENTO DE CUSCO,CUZCO DEPARTMENT,CUZCO,CUZCO DEPARTMENT,CUZCO DEPARTMENT
PE-09,PE,DEPARTAMENTO DE HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
PE-10,PE,DEPARTAMENTO DE HUÁNUCO,HUÁNUCO DEPARTMENT,HUÁNUCO,HUÁNUCO DEPARTMENT,HUÁNUCO DEPARTMENT
PE-11,PE,DEPARTAMENTO DE ICA,ICA,ICA,ICA,ICA
PE-12,PE,DEPARTAMENTO DE JUNÍN,JUNÍN REGION,JUNÍN,JUNÍN REGION,JUNÍN REGION
PE-13,PE,DEPARTAMENTO DE LA LIBERTAD,LA LIBERTAD,LA LIBERTAD,LA LIBERTAD,LA LIBERTAD
PE-14,PE,DEPARTAMENTO DE LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
PE-15,PE,DEPARTAMENTO DE LIMA,LIMA REGION,LIMA,LIMA REGION,LIMA REGION
PE-16,PE,DEPARTAMENTO DE LORETO,LORETO,LORETO,LORETO,LORETO
PE-17,PE,DEPARTAMENTO DE MADRE DE DIOS,MADRE DE DIOS,MADRE DE DIOS,MADRE DE DIOS,MADRE DE DIOS
PE-18,PE,DEPARTAMENTO DE MOQUEGUA,MOQUEGUA DEPARTMENT,MOQUEGUA,MOQUEGUA DEPARTMENT,MOQUEGUA DEPARTMENT
PE-19,PE,DEPARTAMENTO DE PASCO,PASCO REGION,PASCO,PASCO REGION,PASCO REGION
PE-20,PE,DEPARTAMENTO DE PIURA,PIURA,PIURA,PIURA,PIURA
PE-21,PE,PUNO,PUNO,RÉGION DE PUNO,PUNO,PUNO
PE-22,PE,DEPARTAMENTO DE SAN MARTÍN,SAN MARTÍN DEPARTMENT,SAN MARTÍN,SAN MARTÍN DEPARTMENT,SAN MARTÍN DEPARTMENT
PE-23,PE,DEPARTAMENTO DE TACNA,TACNA,TACNA,TACNA,TACNA
PE-24,PE,DEPARTAMENTO DE TUMBES,TUMBES,TUMBES,TUMBES,TUMBES
PE-25,PE,UCAYALI,UCAYALI,RÉGION DUCAYALI,UCAYALI,UCAYALI
PE-LMA,PE,PROVINCIA DE LIMA,LIMA PROVINCE,PROVINCE DE LIMA,LIMA PROVINCE,LIMA PROVINCE
PG-01,PG,PROVINCIA CENTRAL,CENTRAL PROVINCE,PROVINCE CENTRALE,CENTRAL PROVINCE,CENTRAL PROVINCE
PG-02,PG,PROVINCIA DEL GOLFO,GULF PROVINCE,GOLFE,GULF PROVINCE,GULF PROVINCE
PG-03,PG,PROVINCIA DE MILNE BAY,MILNE BAY PROVINCE,BAIE DE MILNE,MILNE BAY PROVINCE,MILNE BAY PROVINCE
PG-04,PG,PROVINCIA DE ORO,ORO PROVINCE,PROVINCE NORD,ORO PROVINCE,ORO PROVINCE
PG-05,PG,TIERRAS ALTAS DEL SUR,SOUTHERN HIGHLANDS PROVINCE,HAUTES-TERRES MÉRIDIONALES,SOUTHERN HIGHLANDS PROVINCE,SOUTHERN HIGHLANDS PROVINCE
PG-06,PG,PROVINCIA OCCIDENTAL,WESTERN PROVINCE,PROVINCE DE L'OUEST,WESTERN PROVINCE,WESTERN PROVINCE
PG-07,PG,BOUGAINVILLE,BOUGAINVILLE,BOUGAINVILLE,BOUGAINVILLE,BOUGAINVILLE
PG-08,PG,SIMBU,CHIMBU PROVINCE,SIMBU,CHIMBU PROVINCE,CHIMBU PROVINCE
PG-09,PG,TIERRAS ALTAS ORIENTALES,EASTERN HIGHLANDS PROVINCE,HAUTES-TERRES ORIENTALES,EASTERN HIGHLANDS PROVINCE,EASTERN HIGHLANDS PROVINCE
PG-10,PG,NUEVA BRETAÑA ORIENTAL,EAST NEW BRITAIN PROVINCE,NOUVELLE-BRETAGNE ORIENTALE,EAST NEW BRITAIN PROVINCE,EAST NEW BRITAIN PROVINCE
PG-11,PG,SEPIK ORIENTAL,EAST SEPIK PROVINCE,SEPIK ORIENTAL,EAST SEPIK PROVINCE,EAST SEPIK PROVINCE
PG-12,PG,PROVINCIA DE MADANG,MADANG PROVINCE,MADANG,MADANG PROVINCE,MADANG PROVINCE
PG-13,PG,PROVINCIA DE MANUS,MANUS PROVINCE,MANUS,MANUS PROVINCE,MANUS PROVINCE
PG-14,PG,MOROBE,MOROBE PROVINCE,MOROBE,MOROBE PROVINCE,MOROBE PROVINCE
PG-15,PG,PROVINCIA DE NUEVA IRLANDA,NEW IRELAND PROVINCE,NOUVELLE-IRLANDE,NEW IRELAND PROVINCE,NEW IRELAND PROVINCE
PG-16,PG,TIERRAS ALTAS OCCIDENTALES,WESTERN HIGHLANDS PROVINCE,HAUTES-TERRES OCCIDENTALES,WESTERN HIGHLANDS PROVINCE,WESTERN HIGHLANDS PROVINCE
PG-17,PG,NUEVA BRETAÑA OCCIDENTAL,WEST NEW BRITAIN PROVINCE,NOUVELLE-BRETAGNE OCCIDENTALE,WEST NEW BRITAIN PROVINCE,WEST NEW BRITAIN PROVINCE
PG-18,PG,SANDAUN,SANDAUN PROVINCE,SANDAUN,SANDAUN PROVINCE,SANDAUN PROVINCE
PG-19,PG,ENGA,ENGA PROVINCE,ENGA,ENGA PROVINCE,ENGA PROVINCE
PG-20,PG,NATIONAL CAPITAL,NATIONAL CAPITAL,NATIONAL CAPITAL,NATIONAL CAPITAL,NATIONAL CAPITAL
PG-21,PG,HELA,HELA PROVINCE,HELA,HELA PROVINCE,HELA PROVINCE
PG-22,PG,JIWAKA,JIWAKA PROVINCE,JIWAKA PROVINCE,JIWAKA PROVINCE,JIWAKA PROVINCE
PH-01,PH,ILOCOS,ILOCOS,ILOCOS,ILOCOS,ILOCOS
PH-02,PH,VALLE DEL CAGAYÁN,CAGAYAN VALLEY,VALLÉE DE CAGAYAN,CAGAYAN VALLEY,CAGAYAN VALLEY
PH-03,PH,LUZÓN CENTRAL,CENTRAL LUZON,LUÇON CENTRALE,CENTRAL LUZON,CENTRAL LUZON
PH-05,PH,BICOLANDIA,BICOL REGION,BICOL,BICOL REGION,BICOL REGION
PH-06,PH,BISAYAS OCCIDENTALES,WESTERN VISAYAS,VISAYAS OCCIDENTALES,WESTERN VISAYAS,WESTERN VISAYAS
PH-07,PH,BISAYAS CENTRALES,CENTRAL VISAYAS,VISAYAS CENTRALES,CENTRAL VISAYAS,CENTRAL VISAYAS
PH-08,PH,BISAYAS ORIENTALES,REGION VIII,VISAYAS ORIENTALES,REGION VIII,REGION VIII
PH-09,PH,PENÍNSULA DE ZAMBOANGA,ZAMBOANGA PENINSULA,PÉNINSULE DE ZAMBOANGA,ZAMBOANGA PENINSULA,ZAMBOANGA PENINSULA
PH-10,PH,MINDANAO DEL NORTE,NORTHERN MINDANAO,MINDANAO DU NORD,NORTHERN MINDANAO,NORTHERN MINDANAO
PH-11,PH,REGIÓN DE DÁVAO,DAVAO REGION,DAVAO,DAVAO REGION,DAVAO REGION
PH-12,PH,MINDANAO CENTRAL,SOCCSKSARGEN,SOCCSKSARGEN,SOCCSKSARGEN,SOCCSKSARGEN
PH-13,PH,CARAGA,CARAGA,CARAGA,CARAGA,CARAGA
PH-14,PH,MINDANAO MUSULMÁN,AUTONOMOUS REGION IN MUSLIM MINDANAO,RÉGION AUTONOME EN MINDANAO MUSULMANE,AUTONOMOUS REGION IN MUSLIM MINDANAO,AUTONOMOUS REGION IN MUSLIM MINDANAO
PH-15,PH,LA CORDILLERA,CORDILLERA,RÉGION ADMINISTRATIVE DE LA CORDILLÈRE,CORDILLERA,CORDILLERA
PH-40,PH,CALABARZÓN,CALABARZON,CALABARZON,CALABARZON,CALABARZON
PH-41,PH,TAGALAS SUDOCCIDENTALES,MIMAROPA,MIMAROPA,MIMAROPA,MIMAROPA
PH-NCR,PH,NATIONAL CAPITAL REGION,NATIONAL CAPITAL REGION,NATIONAL CAPITAL REGION,NATIONAL CAPITAL REGION,NATIONAL CAPITAL REGION
PK-02,PK,BALUCHISTÁN,BALOCHISTAN PROVINCE,BALOUTCHISTAN,BALOCHISTAN PROVINCE,BALOCHISTAN PROVINCE
PK-03,PK,KHYBER PAKHTUNKHWA,NORTH-WEST FRONTIER PROVINCE,KHYBER PAKHTUNKHWA,NORTH-WEST FRONTIER PROVINCE,NORTH-WEST FRONTIER PROVINCE
PK-04,PK,PUNYAB,PUNJAB PROVINCE,PENDJAB,PUNJAB PROVINCE,PUNJAB PROVINCE
PK-05,PK,SINDH,SINDH PROVINCE,SIND,SINDH PROVINCE,SINDH PROVINCE
PK-06,PK,AZAD CACHEMIRA,AZAD JAMMU AND KASHMIR,AZAD CACHEMIRE,AZAD JAMMU AND KASHMIR,AZAD JAMMU AND KASHMIR
PK-07,PK,GILGIT-BALTISTÁN,GILGIT-BALTISTAN,GILGIT-BALTISTAN,GILGIT-BALTISTAN,GILGIT-BALTISTAN
PK-08,PK,ISLAMABAD,ISLAMABAD,TERRITOIRE FÉDÉRAL D'ISLAMABAD,ISLAMABAD,ISLAMABAD
PL-72,PL,VOIVODATO DE BAJA SILESIA,LOWER SILESIAN VOIVODESHIP,VOÏVODIE DE BASSE-SILÉSIE,LOWER SILESIAN VOIVODESHIP,LOWER SILESIAN VOIVODESHIP
PL-73,PL,VOIVODATO DE CUYAVIA Y POMERANIA,KUJAWSKO-POMORSKIE VOIVODSHIP,VOÏVODIE DE CUJAVIE-POMÉRANIE,KUJAWSKO-POMORSKIE VOIVODSHIP,KUJAWSKO-POMORSKIE VOIVODSHIP
PL-74,PL,VOIVODATO DE ŁÓDŹ,ŁÓDŹ VOIVODESHIP,VOÏVODIE DE ŁÓDŹ,ŁÓDŹ VOIVODESHIP,ŁÓDŹ VOIVODESHIP
PL-75,PL,VOIVODATO DE LUBLIN,LUBLIN VOIVODESHIP,VOÏVODIE DE LUBLIN,LUBLIN VOIVODESHIP,LUBLIN VOIVODESHIP
PL-76,PL,VOIVODATO DE LUBUSZ,LUBUSZ VOIVODSHIP,VOÏVODIE DE LUBUSZ,LUBUSZ VOIVODSHIP,LUBUSZ VOIVODSHIP
PL-77,PL,VOIVODATO DE PEQUEÑA POLONIA,LESSER POLAND VOIVODESHIP,VOÏVODIE DE PETITE-POLOGNE,LESSER POLAND VOIVODESHIP,LESSER POLAND VOIVODESHIP
PL-78,PL,VOIVODATO DE MAZOVIA,MASOVIAN VOIVODESHIP,VOÏVODIE DE MAZOVIE,MASOVIAN VOIVODESHIP,MASOVIAN VOIVODESHIP
PL-79,PL,OPOLE,OPOLE VOIVODESHIP,VOÏVODIE D'OPOLE,OPOLE VOIVODESHIP,OPOLE VOIVODESHIP
PL-80,PL,VOIVODATO DE SUBCARPACIA,SUBCARPATHIAN VOIVODESHIP,BASSES-CARPATES,SUBCARPATHIAN VOIVODESHIP,SUBCARPATHIAN VOIVODESHIP
PL-81,PL,PODLAQUIA,PODLASIE VOIVODSHIP,VOÏVODIE DE PODLACHIE,PODLASIE VOIVODSHIP,PODLASIE VOIVODSHIP
PL-82,PL,POMERANIA,POMERANIAN VOIVODESHIP,VOÏVODIE DE POMÉRANIE,POMERANIAN VOIVODESHIP,POMERANIAN VOIVODESHIP
PL-83,PL,SILESIA,SILESIAN VOIVODESHIP,VOÏVODIE DE SILÉSIE,SILESIAN VOIVODESHIP,SILESIAN VOIVODESHIP
PL-84,PL,VOIVODATO DE SANTA CRUZ,ŚWIĘTOKRZYSKIE VOIVODSHIP,VOÏVODIE DE SAINTE-CROIX,ŚWIĘTOKRZYSKIE VOIVODSHIP,ŚWIĘTOKRZYSKIE VOIVODSHIP
PL-85,PL,VOIVODATO DE VARMIA Y MASURIA,WARMIAN-MASURIAN VOIVODESHIP,VOÏVODIE DE VARMIE-MAZURIE,WARMIAN-MASURIAN VOIVODESHIP,WARMIAN-MASURIAN VOIVODESHIP
PL-86,PL,VOIVODATO DE GRAN POLONIA,GREATER POLAND VOIVODESHIP,VOÏVODIE DE GRANDE-POLOGNE,GREATER POLAND VOIVODESHIP,GREATER POLAND VOIVODESHIP
PL-87,PL,VOIVODATO DE POMERANIA OCCIDENTAL,WEST POMERANIAN VOIVODESHIP,POMÉRANIE-OCCIDENTALE,WEST POMERANIAN VOIVODESHIP,WEST POMERANIAN VOIVODESHIP
PT-02,PT,AVEIRO,AVEIRO,AVEIRO,AVEIRO,AVEIRO
PT-03,PT,BEJA,BEJA,BEJA,BEJA,BEJA
PT-04,PT,BRAGA,BRAGA,BRAGA,BRAGA,BRAGA
PT-05,PT,BRAGANZA,BRAGANZA DISTRICT,BRAGANCE,BRAGANZA DISTRICT,BRAGANZA DISTRICT
PT-06,PT,CASTELO BRANCO,CASTELO BRANCO,CASTELO BRANCO,CASTELO BRANCO,CASTELO BRANCO
PT-07,PT,COIMBRA,COIMBRA,COIMBRA,COIMBRA,COIMBRA
PT-08,PT,ÉVORA,ÉVORA,ÉVORA,ÉVORA,ÉVORA
PT-09,PT,FARO,FARO,FARO,FARO,FARO
PT-10,PT,MADEIRA,MADEIRA,MADÈRE,MADEIRA,MADEIRA
PT-11,PT,GUARDA,GUARDA,GUARDA,GUARDA,GUARDA
PT-13,PT,LEIRIA,LEIRIA,LEIRIA,LEIRIA,LEIRIA
PT-14,PT,LISBOA,LISBON,LISBONNE,LISBON,LISBON
PT-16,PT,PORTALEGRE,PORTALEGRE,PORTALEGRE,PORTALEGRE,PORTALEGRE
PT-17,PT,OPORTO,OPORTO,PORTO,OPORTO,OPORTO
PT-18,PT,SANTARÉM,SANTARÉM,SANTARÉM,SANTARÉM,SANTARÉM
PT-19,PT,DISTRITO DE SETÚBAL,SETÚBAL DISTRICT,SETÚBAL,SETÚBAL DISTRICT,SETÚBAL DISTRICT
PT-20,PT,VIANA DO CASTELO,VIANA DO CASTELO,DISTRICT DE VIANA DO CASTELO,VIANA DO CASTELO,VIANA DO CASTELO
PT-21,PT,VILA REAL,VILA REAL,VILA REAL,VILA REAL,VILA REAL
PT-22,PT,VISEU,VISEU,VISEU,VISEU,VISEU
PT-23,PT,AZORES,AZORES,AÇORES,AZORES,AZORES
PY-01,PY,ALTO PARANÁ DEPARTMENT,ALTO PARANÁ DEPARTMENT,ALTO PARANÁ DEPARTMENT,ALTO PARANÁ DEPARTMENT,ALTO PARANÁ DEPARTMENT
PY-02,PY,AMAMBAY,AMAMBAY DEPARTMENT,AMAMBAY,AMAMBAY DEPARTMENT,AMAMBAY DEPARTMENT
PY-04,PY,CAAGUAZÚ DEPARTMENT,CAAGUAZÚ DEPARTMENT,CAAGUAZÚ DEPARTMENT,CAAGUAZÚ DEPARTMENT,CAAGUAZÚ DEPARTMENT
PY-05,PY,CAAZAPÁ,CAAZAPÁ,CAAZAPÁ,CAAZAPÁ,CAAZAPÁ
PY-06,PY,DEPARTAMENTO CENTRAL,CENTRAL DEPARTMENT,DÉPARTEMENT CENTRAL,CENTRAL DEPARTMENT,CENTRAL DEPARTMENT
PY-07,PY,CONCEPCIÓN,CONCEPCIÓN,CONCEPCIÓN,CONCEPCIÓN,CONCEPCIÓN
PY-08,PY,CORDILLERA,CORDILLERA DEPARTMENT,CORDILLERA,CORDILLERA DEPARTMENT,CORDILLERA DEPARTMENT
PY-10,PY,GUAIRÁ,GUAIRÁ,GUAIRÁ,GUAIRÁ,GUAIRÁ
PY-11,PY,ITAPÚA,ITAPÚA,ITAPÚA,ITAPÚA,ITAPÚA
PY-12,PY,MISIONES,MISIONES DEPARTMENT,MISIONES,MISIONES DEPARTMENT,MISIONES DEPARTMENT
